"y_values","ds0.set_name","ds0.set_genes","js0.ds40.log2FoldChange"
0.701479045416365,"ADP_BINDING","Solyc04g015220.2",0.701479045416365
-0.719564164356259,"ADP_BINDING","Solyc04g015630.2",-0.719564164356259
-0.575763950888996,"ADP_BINDING","Solyc04g015640.1",-0.575763950888996
0.166141673152885,"ADP_BINDING","Solyc04g025820.1",0.166141673152885
0.97494958939018,"ADP_BINDING","Solyc04g026110.2",0.97494958939018
-1.38054928791445,"ADP_BINDING","Solyc04g039990.2",-1.38054928791445
-2.22733109869357,"ADP_BINDING","Solyc04g056570.2",-2.22733109869357
-3.36311041077911,"ADP_BINDING","Solyc04g079420.2",-3.36311041077911
-1.16307360018631,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc04g082780.2",-1.16307360018631
-2.55905441787407,"ADP_BINDING","Solyc05g005130.1",-2.55905441787407
-0.000882307636361287,"ADP_BINDING","Solyc05g005330.2",-0.000882307636361287
-2.07760271137476,"ADP_BINDING","Solyc05g006620.2",-2.07760271137476
-2.93756200773576,"ADP_BINDING","Solyc05g007170.2",-2.93756200773576
1.06775807898573,"ADP_BINDING","Solyc05g007350.1",1.06775807898573
-0.407207767030242,"ADP_BINDING","Solyc05g007610.2",-0.407207767030242
-0.402670301522968,"ADP_BINDING","Solyc05g007630.2",-0.402670301522968
-1.04458046935854,"ADP_BINDING","Solyc05g007640.2",-1.04458046935854
0.711846838831151,"ADP_BINDING","Solyc05g007850.1",0.711846838831151
1.25433701589452,"ADP_BINDING","Solyc05g008070.2",1.25433701589452
-0.290918015405768,"ADP_BINDING","Solyc05g008690.1",-0.290918015405768
-2.40217284855502,"ADP_BINDING","Solyc05g009740.1",-2.40217284855502
-3.9193901264994,"ADP_BINDING","Solyc05g009750.1",-3.9193901264994
-1.4354461254141,"ADP_BINDING","Solyc05g009760.1",-1.4354461254141
-0.695866350214566,"ADP_BINDING","Solyc05g012740.1",-0.695866350214566
0.929500667465279,"ADP_BINDING","Solyc05g012890.1",0.929500667465279
1.00449823337826,"ADP_BINDING","Solyc05g012910.2",1.00449823337826
-5.48781154785578,"ADP_BINDING","Solyc05g013260.1",-5.48781154785578
1.10867244522998,"ADP_BINDING","Solyc05g013280.2",1.10867244522998
-0.365450769295767,"ADP_BINDING","Solyc05g021140.1",-0.365450769295767
-4.63059039490901,"ADP_BINDING","Solyc05g024370.1",-4.63059039490901
-5.71972486463548,"ADP_BINDING","Solyc05g043420.1",-5.71972486463548
-0.328345158612985,"ADP_BINDING","Solyc05g044490.2",-0.328345158612985
-9.0681273835769,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc05g051010.2",-9.0681273835769
-0.00984510079202018,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc05g053790.1",-0.00984510079202018
-2.42405335112682,"ADP_BINDING","Solyc05g047700.1",-2.42405335112682
-1.95531772856079,"ADP_BINDING","Solyc05g050430.1",-1.95531772856079
-4.49679099963779,"ADP_BINDING","Solyc05g053990.2",-4.49679099963779
-1.90431538553271,"ADP_BINDING","Solyc05g054010.2",-1.90431538553271
-2.77141394564967,"ADP_BINDING","Solyc05g054020.1",-2.77141394564967
-3.07358534687571,"ADP_BINDING","Solyc05g054340.2",-3.07358534687571
0.627958089446969,"ADP_BINDING","Solyc06g008380.1",0.627958089446969
-0.0930483453392301,"ADP_BINDING","Solyc06g008400.1",-0.0930483453392301
-0.0552798803504777,"ADP_BINDING","Solyc06g008450.2",-0.0552798803504777
0.0786233891125653,"ADP_BINDING","Solyc06g008480.1",0.0786233891125653
0.867646301371,"ADP_BINDING","Solyc06g008770.1",0.867646301371
-0.898989218030834,"ADP_BINDING","Solyc06g008790.2",-0.898989218030834
-0.390554621534593,"ADP_BINDING","Solyc06g008800.1",-0.390554621534593
0.292404308253603,"ADP_BINDING","Solyc06g048910.1",0.292404308253603
-0.102864217766145,"ADP_BINDING","Solyc06g062440.2",-0.102864217766145
-0.560440372246396,"ADP_BINDING","Solyc06g064680.1",-0.560440372246396
2.97974890833279,"ADP_BINDING","Solyc06g064720.1",2.97974890833279
-0.219997660086687,"ADP_BINDING","Solyc06g064750.1",-0.219997660086687
-5.67652391180913,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc06g068440.2",-5.67652391180913
-0.111533552166622,"ADP_BINDING","Solyc06g065000.1",-0.111533552166622
-0.691924431383804,"ACTIN_FILAMENT","Solyc06g069660.1",-0.691924431383804
-0.688291681720744,"ACTIN_FILAMENT","Solyc06g069670.2",-0.688291681720744
-3.20067795282379,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc07g006220.1",-3.20067795282379
-1.75842171895421,"ADP_BINDING","Solyc07g005770.2",-1.75842171895421
-3.91709434559325,"ADP_BINDING","Solyc07g009180.1",-3.91709434559325
-0.279015867571536,"ADP_BINDING","Solyc07g039390.1",-0.279015867571536
-7.57259762097206,"ADP_BINDING","Solyc07g039410.2",-7.57259762097206
-4.88071740465321,"ADP_BINDING","Solyc07g039420.1",-4.88071740465321
0.00330147180315112,"ADP_BINDING","Solyc07g044800.2",0.00330147180315112
-2.10114897274156,"ADP_BINDING","Solyc07g049700.1",-2.10114897274156
1.80846930728908,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc07g052340.2",1.80846930728908
-0.0221713323635728,"ADP_BINDING","Solyc07g052770.2",-0.0221713323635728
-1.46699115498269,"ADP_BINDING","Solyc07g052790.1",-1.46699115498269
0.788268648112137,"ADP_BINDING","Solyc07g052800.1",0.788268648112137
-6.05543345124379,"ADP_BINDING","Solyc07g053010.1",-6.05543345124379
-1.54128035121618,"ADP_BINDING","Solyc07g053020.1",-1.54128035121618
0.626312967057547,"ADP_BINDING","Solyc07g055380.1",0.626312967057547
0.136741216967147,"ADP_BINDING","Solyc07g055610.1",0.136741216967147
1.40184074716722,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc07g064330.2",1.40184074716722
0.62185272812735,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc07g062130.2",0.62185272812735
2.38852459804989,"ADP_BINDING","Solyc07g066180.2",2.38852459804989
-1.22714147794659,"ADP_BINDING","Solyc08g005440.2",-1.22714147794659
-1.06297371406783,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc08g007350.1",-1.06297371406783
-0.183842830493196,"ADP_BINDING","Solyc08g005500.2",-0.183842830493196
-1.08267739143654,"ADP_BINDING","Solyc08g005510.1",-1.08267739143654
-5.45243458267301,"ADP_BINDING","Solyc08g007250.1",-5.45243458267301
-1.91088027269899,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc08g065880.2",-1.91088027269899
-5.93855440881149,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc08g069110.2",-5.93855440881149
-1.26117348289857,"ADP_BINDING","Solyc08g007630.1",-1.26117348289857
-0.500882658146854,"ADP_BINDING","Solyc08g013970.1",-0.500882658146854
0.780656668999729,"ADP_BINDING","Solyc08g074250.1",0.780656668999729
3.09663344638533,"ADP_BINDING","Solyc08g075630.2",3.09663344638533
0.330465919294305,"ADP_BINDING","Solyc08g075640.2",0.330465919294305
0.0490998662122708,"ADP_BINDING","Solyc08g076000.2",0.0490998662122708
0.530560115317203,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc08g078620.1",0.530560115317203
1.55308917487598,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc08g079440.1",1.55308917487598
-2.71100444878508,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc08g082440.2",-2.71100444878508
-0.567389193955929,"ADP_BINDING","Solyc09g005290.1",-0.567389193955929
-0.451994256464286,"ADP_BINDING","Solyc09g007710.2",-0.451994256464286
-4.04286037011231,"ADP_BINDING","Solyc09g018220.1",-4.04286037011231
-0.48667451313628,"ADP_BINDING","Solyc09g064610.2",-0.48667451313628
5.70642782517258,"ADP_BINDING","Solyc09g064680.1",5.70642782517258
0.0773306402851935,"ADP_BINDING","Solyc09g092280.1",0.0773306402851935
-1.76309436730194,"ADP_BINDING","Solyc09g092290.1",-1.76309436730194
-7.48086972912814,"ADP_BINDING","Solyc09g092300.2",-7.48086972912814
-11.0551532293325,"ADP_BINDING","Solyc09g092310.1",-11.0551532293325
0.217671600649107,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc09g092340.2",0.217671600649107
-1.70478958129174,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc09g092330.1",-1.70478958129174
-2.45671116019683,"ADP_BINDING","Solyc09g098100.2",-2.45671116019683
-1.25581008818643,"ADP_BINDING","Solyc09g098130.1",-1.25581008818643
-0.953093086299743,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc10g007480.2",-0.953093086299743
0.321713325735657,"ADP_BINDING","Solyc09g098210.1",0.321713325735657
-1.12620510083119,"ADP_BINDING","Solyc10g008220.2",-1.12620510083119
-0.122284276038426,"ADP_BINDING","Solyc10g008230.1",-0.122284276038426
0.079387609832176,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc10g009500.2",0.079387609832176
-5.31157602101142,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc10g018140.1",-5.31157602101142
2.9070648274883,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc10g018260.1",2.9070648274883
0.346961338086687,"ADP_BINDING","Solyc10g008240.2",0.346961338086687
0.938329046937625,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc10g018520.1",0.938329046937625
0.893250196385692,"ADP_BINDING","Solyc10g047320.1",0.893250196385692
-1.97780846768338,"ADP_BINDING","Solyc10g051050.1",-1.97780846768338
-0.290918015405768,"ADP_BINDING","Solyc10g055120.1",-0.290918015405768
2.16666672241363,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc10g081250.1",2.16666672241363
1.01267608793044,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc10g085920.1",1.01267608793044
0.165389417869693,"ADP_BINDING","Solyc10g074640.1",0.165389417869693
0.0717298272434524,"ADP_BINDING","Solyc10g076440.1",0.0717298272434524
0.0344117509603113,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc11g006480.1",0.0344117509603113
-0.365450769295767,"ADP_BINDING","Solyc10g086590.1",-0.365450769295767
-1.17732387180083,"ADP_BINDING","Solyc11g006520.1",-1.17732387180083
-0.564675694869928,"ADP_BINDING","Solyc11g006530.1",-0.564675694869928
-1.76844656971749,"ADP_BINDING","Solyc11g006630.1",-1.76844656971749
-0.626648901475597,"ADP_BINDING","Solyc11g006640.1",-0.626648901475597
1.63327731265759,"ADP_BINDING","Solyc11g010160.1",1.63327731265759
-1.59999058655529,"ADP_BINDING","Solyc11g011080.1",-1.59999058655529
-0.202556781909069,"ADP_BINDING","Solyc11g011090.1",-0.202556781909069
3.34008777893765,"ADP_BINDING","Solyc11g011350.1",3.34008777893765
-1.20214757922743,"ADP_BINDING","Solyc11g020100.1",-1.20214757922743
-0.409953392907109,"ADP_BINDING","Solyc11g043070.1",-0.409953392907109
-2.28108057628955,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc11g066150.1",-2.28108057628955
-0.621661414774762,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc11g066720.1",-0.621661414774762
3.53728468375296,"ADP_BINDING","Solyc11g064770.1",3.53728468375296
-0.509552010780398,"ADP_BINDING","Solyc11g065790.1",-0.509552010780398
1.29390531585141,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc11g067110.1",1.29390531585141
1.16294506304482,"ADP_BINDING","Solyc11g068360.1",1.16294506304482
-2.50276802590119,"ADP_BINDING","Solyc11g069020.1",-2.50276802590119
0.461112486133909,"ADP_BINDING","Solyc11g069660.1",0.461112486133909
0.079387609832176,"ADP_BINDING","Solyc11g069920.1",0.079387609832176
-2.05024256198384,"ADP_BINDING","Solyc11g069990.1",-2.05024256198384
-1.91066270235825,"ADP_BINDING","Solyc11g070000.1",-1.91066270235825
-1.61545093313341,"ADP_BINDING","Solyc11g071430.1",-1.61545093313341
-4.11322737078828,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc12g010540.1",-4.11322737078828
-1.64847660568355,"ADP_BINDING","Solyc12g005970.1",-1.64847660568355
-7.2999846132985,"ADP_BINDING","Solyc12g006040.1",-7.2999846132985
0.079387609832176,"ADP_BINDING","Solyc12g010660.1",0.079387609832176
0.874142202030162,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc12g042390.1",0.874142202030162
-0.936064418265528,"ADP_BINDING","Solyc12g016220.1",-0.936064418265528
-0.290659984352139,"ADP_BINDING","Solyc12g017800.1",-0.290659984352139
-1.56318875499207,"ADP_BINDING","Solyc12g044190.1",-1.56318875499207
-1.90027377450491,"3'-5'_EXONUCLEASE_ACTIVITY","Solyc12g094540.1",-1.90027377450491
-1.04257587679973,"3-BETA-HYDROXY-DELTA5-STEROID_DEHYDROGENASE_ACTIVITY","Solyc12g099480.1",-1.04257587679973
-5.42191633847899,"ADP_BINDING","Solyc12g096920.1",-5.42191633847899
3.06645781682785,"ADP_BINDING","Solyc12g097020.1",3.06645781682785
